pair,family,metric,n,n_eff,W,p,p_holm,median_diff,mean_diff,rank_biserial,W_plus,W_minus,signif_5pct
V8 vs V1,primary,ap5095,34,34,255,0.477588,,0.000990657,0.0104791,0.142857,340,255,False
V4 vs V1,primary,ap5095,34,33,240,0.469282,,-0.0132997,0.00888448,-0.144385,240,321,False
V8 vs V5,primary,ap5095,34,34,153,0.0124743,,0.0252653,0.0188158,0.485714,442,153,True
V1 vs V2,secondary,ap5095,34,33,104,0.0016123,0.037083,0.0185243,0.0144825,0.629234,457,104,True
V1 vs V3,secondary,ap5095,34,34,263,0.565645,1,-0.000131545,0.00991535,0.115966,332,263,False
V1 vs V5,secondary,ap5095,34,33,177,0.0644116,1,0.0204333,0.00833672,0.368984,384,177,False
V1 vs V6,secondary,ap5095,34,33,193,0.11795,1,0.00607511,0.0260429,0.311943,368,193,False
V1 vs V7,secondary,ap5095,34,34,217,0.173595,1,0.0160453,0.0146202,0.270588,378,217,False
V2 vs V3,secondary,ap5095,34,34,248,0.406984,1,-0.0063995,-0.00456717,-0.166387,248,347,False
V2 vs V4,secondary,ap5095,34,33,163,0.0357755,0.71551,-0.0131856,-0.023367,-0.418895,163,398,False
V2 vs V5,secondary,ap5095,34,33,241,0.480325,1,-0.00685058,-0.0061458,-0.14082,241,320,False
V2 vs V6,secondary,ap5095,34,33,207,0.189087,1,-0.00890838,0.0115604,-0.262032,207,354,False
V2 vs V7,secondary,ap5095,34,34,264,0.577162,1,-0.00304458,0.000137703,-0.112605,264,331,False
V2 vs V8,secondary,ap5095,34,34,98,0.000368657,0.00921642,-0.026125,-0.0249616,-0.670588,98,497,True
V3 vs V4,secondary,ap5095,34,34,226,0.227993,1,-0.00905722,-0.0187998,-0.240336,226,369,False
V3 vs V5,secondary,ap5095,34,34,233,0.277755,1,0.015312,-0.00157863,0.216807,362,233,False
V3 vs V6,secondary,ap5095,34,33,212,0.220972,1,0.0106175,0.0161276,0.244207,349,212,False
V3 vs V7,secondary,ap5095,34,34,273,0.685314,1,0.00174199,0.00470487,0.0823529,322,273,False
V3 vs V8,secondary,ap5095,34,34,150,0.0106555,0.234421,-0.0146908,-0.0203945,-0.495798,150,445,False
V4 vs V5,secondary,ap5095,34,32,186,0.144698,1,0.00888643,0.0172212,0.295455,342,186,False
V4 vs V6,secondary,ap5095,34,33,211,0.214305,1,0.0099395,0.0349274,0.247772,350,211,False
V4 vs V7,secondary,ap5095,34,34,264,0.577162,1,-0.0117649,0.0235047,0.112605,331,264,False
V4 vs V8,secondary,ap5095,34,34,184,0.0525682,0.998797,-0.00864904,-0.00159463,-0.381513,184,411,False
V5 vs V6,secondary,ap5095,34,33,265,0.781817,1,-0.0002536,0.0177062,-0.0552585,265,296,False
V5 vs V7,secondary,ap5095,34,34,266,0.600514,1,-0.00416649,0.00628351,-0.105882,266,329,False
V6 vs V7,secondary,ap5095,34,34,260,0.531753,1,0.000970087,-0.0114227,-0.12605,260,335,False
V6 vs V8,secondary,ap5095,34,34,106,0.000675843,0.0162202,-0.0288777,-0.0365221,-0.643697,106,489,True
V7 vs V8,secondary,ap5095,34,33,155,0.0249347,0.523629,-0.01393,-0.0250993,-0.447415,155,406,False
