image,n_gt,dr,miss,dup,cm_mean
001--1-_jpg.rf.wkSeYcM5YoL66nCZGlH7.jpg,1,1.0,0,0,0.9512909054756165
001--2-_jpg.rf.7EHquHvIY9vsPYQbsvMP.jpg,2,0.5,1,0,0.48029595299158245
1-1_jpg.rf.dccCthVttEtDYGpWa56D.jpg,1,1.0,0,0,0.968548059463501
101_1184_jpg.rf.mwnbApr7tM4bxHfAHISo.jpg,1,1.0,0,0,0.9365290999412537
101_1989_jpg.rf.aEBkTDHD43IXVUSlU5XM.jpg,2,1.0,0,0,0.9247215986251831
101_2257_jpg.rf.aHGbZRugV1vknghARKLe.jpg,1,1.0,0,0,0.9420670866966248
101_2265_jpg.rf.ic06sdv1YV1zRMcxMC61.jpg,1,1.0,0,0,0.9496735334396362
101_2269_jpg.rf.s076KlyzgjjVa3pQWZdN.jpg,1,1.0,0,0,0.952520489692688
101_2281_jpg.rf.0vhB8rx1VydlzpMTug9i.jpg,2,0.5,1,0,0.494747007265687
101_2285_jpg.rf.ilx7hI28oV2swsiqjL8y.jpg,1,1.0,0,0,0.9516600966453552
1_1_jpg.rf.SZ7yetOhQSShmXal2O1J.jpg,1,0.0,1,0,0.0013040872290730476
2005-mitsubishi-fuso-fm260-18ft-dies-1_jpg.rf.FFc03begTs8TdKM8pB5M.jpg,1,1.0,0,0,0.9686028957366943
2005-mitsubishi-fuso-fm260-18ft-dies-2_jpg.rf.p2kHTS3QvWRWWjkjyf5R.jpg,1,1.0,0,0,0.9717223644256592
2005-mitsubishi-fuso-fm260-18ft-dies-3_jpg.rf.2gHEqMSHoay5guuHWS4X.jpg,1,1.0,0,0,0.9543310403823853
2005-mitsubishi-fuso-fm260-18ft-dies_jpg.rf.kqzVHj7ekIbyccscNANB.jpg,1,1.0,0,0,0.9671497941017151
202005139300424_jpg.rf.Wed0Qpgi0K4kowc4EdsR.jpg,5,0.6000000238418579,2,0,0.6491940447922389
202005139308815_jpg.rf.fMjFWT4ae0HhHQMVrg74.jpg,1,1.0,0,0,0.8671244978904724
202010265448683_jpg.rf.yDK15bISuiQP0Bd7bl4A.jpg,1,1.0,0,0,0.9684878587722778
202010265449562_jpg.rf.TLJ3BbNJTF54QVcVa218.jpg,1,1.0,0,0,0.9557512402534485
202012116998536_jpg.rf.AsG6uki2QsY8S2d1g0zP.jpg,1,1.0,0,0,0.9472485780715942
